 7854.0000, 1790.0000; 7875.0000, 1794.0000
 8712.0000, 6678.0000; 8717.0000, 6665.0000
 8717.0000, 6665.0000; 8722.0000, 6662.0000
 8722.0000, 6662.0000; 8790.0000, 6737.0000
 8790.0000, 6737.0000; 8840.0000, 6722.0000
 8840.0000, 6722.0000; 8856.0000, 6721.0000
 8856.0000, 6721.0000; 9028.0000, 6764.0000
 9028.0000, 6764.0000; 9044.0000, 6652.0000
 9044.0000, 6652.0000; 9038.0000, 6614.0000
 9038.0000, 6614.0000; 9015.0000, 6586.0000
 9015.0000, 6586.0000; 9149.0000, 6484.0000
 9149.0000, 6484.0000; 9187.0000, 6363.0000
 9187.0000, 6363.0000; 9019.0000, 6297.0000
 9019.0000, 6297.0000; 9062.0000, 6203.0000
 9062.0000, 6203.0000; 8976.0000, 6173.0000
 8976.0000, 6173.0000; 8951.0000, 6173.0000
 8951.0000, 6173.0000; 8944.0000, 6114.0000
 8944.0000, 6114.0000; 8986.0000, 6060.0000
 8986.0000, 6060.0000; 9052.0000, 5894.0000
 9052.0000, 5894.0000; 9065.0000, 5776.0000
 9065.0000, 5776.0000; 9087.0000, 5765.0000
 9087.0000, 5765.0000; 9033.0000, 5699.0000
 9033.0000, 5699.0000; 9043.0000, 5691.0000
 9043.0000, 5691.0000; 9175.0000, 5742.0000
 9175.0000, 5742.0000; 9192.0000, 5677.0000
 9192.0000, 5677.0000; 9308.0000, 5697.0000
 9308.0000, 5697.0000; 9344.0000, 5647.0000
 9344.0000, 5647.0000; 9468.0000, 5620.0000
 9468.0000, 5620.0000; 9502.0000, 5607.0000
 9502.0000, 5607.0000; 9493.0000, 5515.0000
 9493.0000, 5515.0000; 9506.0000, 5418.0000
 9506.0000, 5418.0000; 9407.0000, 5425.0000
 9407.0000, 5425.0000; 9393.0000, 5369.0000
 9393.0000, 5369.0000; 9465.0000, 5321.0000
 9465.0000, 5321.0000; 9444.0000, 5197.0000
 9444.0000, 5197.0000; 9337.0000, 5134.0000
 9337.0000, 5134.0000; 9297.0000, 5202.0000
 9297.0000, 5202.0000; 9266.0000, 5279.0000
 9266.0000, 5279.0000; 9265.0000, 5339.0000
 9265.0000, 5339.0000; 9322.0000, 5432.0000
 9322.0000, 5432.0000; 9179.0000, 5264.0000
 9179.0000, 5264.0000; 9255.0000, 5080.0000
 9255.0000, 5080.0000; 9229.0000, 5001.0000
 9229.0000, 5001.0000; 9151.0000, 4949.0000
 9151.0000, 4949.0000; 9158.0000, 4871.0000
 9158.0000, 4871.0000; 9018.0000, 4914.0000
 9018.0000, 4914.0000; 8881.0000, 4861.0000
 8881.0000, 4861.0000; 8864.0000, 4967.0000
 8864.0000, 4967.0000; 8914.0000, 5136.0000
 8914.0000, 5136.0000; 8931.0000, 5234.0000
 8931.0000, 5234.0000; 8783.0000, 5202.0000
 8783.0000, 5202.0000; 8674.0000, 5318.0000
 8674.0000, 5318.0000; 8556.0000, 5200.0000
 8556.0000, 5200.0000; 8565.0000, 5172.0000
 8565.0000, 5172.0000; 8648.0000, 5108.0000
 8648.0000, 5108.0000; 8586.0000, 5068.0000
 8586.0000, 5068.0000; 8583.0000, 5023.0000
 8583.0000, 5023.0000; 8655.0000, 4977.0000
 8655.0000, 4977.0000; 8473.0000, 5056.0000
 8473.0000, 5056.0000; 8422.0000, 5087.0000
 8422.0000, 5087.0000; 8457.0000, 5178.0000
 8457.0000, 5178.0000; 8462.0000, 5233.0000
 8462.0000, 5233.0000; 8228.0000, 5164.0000
 8228.0000, 5164.0000; 8192.0000, 5170.0000
 8192.0000, 5170.0000; 8189.0000, 5146.0000
 8189.0000, 5146.0000; 8059.0000, 5167.0000
 8059.0000, 5167.0000; 7925.0000, 5119.0000
 7925.0000, 5119.0000; 7921.0000, 5130.0000
 7921.0000, 5130.0000; 7885.0000, 5109.0000
 7885.0000, 5109.0000; 7865.0000, 4982.0000
 7865.0000, 4982.0000; 7806.0000, 4952.0000
 7806.0000, 4952.0000; 7821.0000, 4782.0000
 7821.0000, 4782.0000; 7812.0000, 4750.0000
 7812.0000, 4750.0000; 7733.0000, 4692.0000
 7733.0000, 4692.0000; 7641.0000, 4761.0000
 7641.0000, 4761.0000; 7618.0000, 4777.0000
 7618.0000, 4777.0000; 7500.0000, 4800.0000
 7500.0000, 4800.0000; 7425.0000, 4787.0000
 7425.0000, 4787.0000; 7428.0000, 4762.0000
 7428.0000, 4762.0000; 7288.0000, 4778.0000
 7288.0000, 4778.0000; 7346.0000, 4574.0000
 7346.0000, 4574.0000; 7410.0000, 4587.0000
 7410.0000, 4587.0000; 7483.0000, 4407.0000
 7483.0000, 4407.0000; 7529.0000, 4401.0000
 7529.0000, 4401.0000; 7565.0000, 4467.0000
 7565.0000, 4467.0000; 7713.0000, 4566.0000
 7713.0000, 4566.0000; 7839.0000, 4544.0000
 7839.0000, 4544.0000; 7891.0000, 4465.0000
 7891.0000, 4465.0000; 8016.0000, 4437.0000
 8016.0000, 4437.0000; 8176.0000, 4418.0000
 8176.0000, 4418.0000; 8453.0000, 4529.0000
 8453.0000, 4529.0000; 8470.0000, 4563.0000
 8470.0000, 4563.0000; 8605.0000, 4715.0000
 8605.0000, 4715.0000; 8590.0000, 4757.0000
 8590.0000, 4757.0000; 8688.0000, 4690.0000
 8688.0000, 4690.0000; 8807.0000, 4595.0000
 8807.0000, 4595.0000; 8703.0000, 4537.0000
 8703.0000, 4537.0000; 9079.0000, 4514.0000
 9079.0000, 4514.0000; 9151.0000, 4676.0000
 9151.0000, 4676.0000; 9089.0000, 4706.0000
 9089.0000, 4706.0000; 9286.0000, 4639.0000
 9286.0000, 4639.0000; 9464.0000, 4799.0000
 9464.0000, 4799.0000; 9453.0000, 4814.0000
 9453.0000, 4814.0000; 9372.0000, 4868.0000
 9372.0000, 4868.0000; 9468.0000, 5075.0000
 9468.0000, 5075.0000; 9522.0000, 5073.0000
 9522.0000, 5073.0000; 9638.0000, 4949.0000
 9638.0000, 4949.0000; 9639.0000, 4819.0000
 9639.0000, 4819.0000; 9840.0000, 4814.0000
 9840.0000, 4814.0000; 9958.0000, 4798.0000
 9958.0000, 4798.0000; 9961.0000, 4631.0000
 9961.0000, 4631.0000; 9817.0000, 4627.0000
 9817.0000, 4627.0000; 9839.0000, 4550.0000
 9839.0000, 4550.0000; 9955.0000, 4471.0000
 9955.0000, 4471.0000; 9900.0000, 3923.0000
 9900.0000, 3923.0000; 9983.0000, 3868.0000
 9983.0000, 3868.0000; 9860.0000, 3810.0000
 9860.0000, 3810.0000; 9935.0000, 3681.0000
 9935.0000, 3681.0000; 9939.0000, 3501.0000
 9939.0000, 3501.0000; 9987.0000, 2641.0000
 9987.0000, 2641.0000; 9881.0000, 2608.0000
 9881.0000, 2608.0000; 9880.0000, 2553.0000
 9880.0000, 2553.0000; 9842.0000, 2381.0000
 9842.0000, 2381.0000; 9888.0000, 2335.0000
 9888.0000, 2335.0000; 9054.0000, 2624.0000
 9054.0000, 2624.0000; 8935.0000, 2598.0000
 8935.0000, 2598.0000; 8994.0000, 2465.0000
 8994.0000, 2465.0000; 8788.0000, 2437.0000
 8788.0000, 2437.0000; 8889.0000, 2285.0000
 8889.0000, 2285.0000; 8963.0000, 2231.0000
 8963.0000, 2231.0000; 8964.0000, 2174.0000
 8964.0000, 2174.0000; 8871.0000, 2141.0000
 8871.0000, 2141.0000; 8695.0000, 2092.0000
 8695.0000, 2092.0000; 8662.0000, 2063.0000
 8662.0000, 2063.0000; 8743.0000, 1952.0000
 8743.0000, 1952.0000; 8894.0000, 1895.0000
 8894.0000, 1895.0000; 8544.0000, 2188.0000
 8544.0000, 2188.0000; 8512.0000, 2309.0000
 8512.0000, 2309.0000; 8328.0000, 2365.0000
 8328.0000, 2365.0000; 8370.0000, 2510.0000
 8370.0000, 2510.0000; 8431.0000, 2540.0000
 8431.0000, 2540.0000; 8301.0000, 2758.0000
 8301.0000, 2758.0000; 8334.0000, 2790.0000
 8334.0000, 2790.0000; 8150.0000, 2933.0000
 8150.0000, 2933.0000; 8266.0000, 3168.0000
 8266.0000, 3168.0000; 8375.0000, 3258.0000
 8375.0000, 3258.0000; 8435.0000, 3339.0000
 8435.0000, 3339.0000; 8317.0000, 3466.0000
 8317.0000, 3466.0000; 8224.0000, 3570.0000
 8224.0000, 3570.0000; 8227.0000, 3600.0000
 8227.0000, 3600.0000; 8124.0000, 3504.0000
 8124.0000, 3504.0000; 8081.0000, 3621.0000
 8081.0000, 3621.0000; 7875.0000, 3606.0000
 7875.0000, 3606.0000; 7925.0000, 3250.0000
 7925.0000, 3250.0000; 7903.0000, 3203.0000
 7903.0000, 3203.0000; 7732.0000, 3202.0000
 7732.0000, 3202.0000; 7611.0000, 3296.0000
 7611.0000, 3296.0000; 7611.0000, 3072.0000
 7611.0000, 3072.0000; 7615.0000, 2845.0000
 7615.0000, 2845.0000; 7212.0000, 2671.0000
 7212.0000, 2671.0000; 7084.0000, 2692.0000
 7084.0000, 2692.0000; 7046.0000, 2679.0000
 7046.0000, 2679.0000; 6817.0000, 2807.0000
 6817.0000, 2807.0000; 6806.0000, 2824.0000
 6806.0000, 2824.0000; 6687.0000, 2758.0000
 6687.0000, 2758.0000; 6559.0000, 2656.0000
 6559.0000, 2656.0000; 6508.0000, 2599.0000
 6508.0000, 2599.0000; 6745.0000, 2474.0000
 6745.0000, 2474.0000; 6877.0000, 2373.0000
 6877.0000, 2373.0000; 6939.0000, 2308.0000
 6939.0000, 2308.0000; 7021.0000, 2376.0000
 7021.0000, 2376.0000; 7065.0000, 2368.0000
 7065.0000, 2368.0000; 7154.0000, 2354.0000
 7154.0000, 2354.0000; 7160.0000, 2362.0000
 7160.0000, 2362.0000; 7222.0000, 2371.0000
 7222.0000, 2371.0000; 7249.0000, 2306.0000
 7249.0000, 2306.0000; 7325.0000, 2353.0000
 7325.0000, 2353.0000; 7328.0000, 2364.0000
 7328.0000, 2364.0000; 7326.0000, 2387.0000
 7326.0000, 2387.0000; 7359.0000, 2298.0000
 7359.0000, 2298.0000; 7418.0000, 2280.0000
 7418.0000, 2280.0000; 7481.0000, 2235.0000
 7481.0000, 2235.0000; 7652.0000, 2178.0000
 7652.0000, 2178.0000; 7660.0000, 2168.0000
 7660.0000, 2168.0000; 7834.0000, 2202.0000
 7834.0000, 2202.0000; 7873.0000, 2147.0000
 7873.0000, 2147.0000; 7899.0000, 2085.0000
 7899.0000, 2085.0000; 8027.0000, 2095.0000
 8027.0000, 2095.0000; 8217.0000, 1899.0000
 8217.0000, 1899.0000; 7377.0000, 1879.0000
 7377.0000, 1879.0000; 7332.0000, 1796.0000
 7332.0000, 1796.0000; 7213.0000, 1914.0000
 7213.0000, 1914.0000; 7285.0000, 1983.0000
 7285.0000, 1983.0000; 7249.0000, 2086.0000
 7249.0000, 2086.0000; 7284.0000, 2130.0000
 7284.0000, 2130.0000; 7161.0000, 2028.0000
 7161.0000, 2028.0000; 7062.0000, 2085.0000
 7062.0000, 2085.0000; 7035.0000, 2143.0000
 7035.0000, 2143.0000; 6922.0000, 2179.0000
 6922.0000, 2179.0000; 6839.0000, 2024.0000
 6839.0000, 2024.0000; 6898.0000, 1959.0000
 6898.0000, 1959.0000; 6943.0000, 1990.0000
 6943.0000, 1990.0000; 7057.0000, 1953.0000
 7057.0000, 1953.0000; 7042.0000, 1844.0000
 7042.0000, 1844.0000; 7024.0000, 1768.0000
 7024.0000, 1768.0000; 6991.0000, 1713.0000
 6991.0000, 1713.0000; 6905.0000, 1682.0000
 6905.0000, 1682.0000; 6866.0000, 1751.0000
 6866.0000, 1751.0000; 6783.0000, 1781.0000
 6783.0000, 1781.0000; 6753.0000, 1781.0000
 6753.0000, 1781.0000; 6689.0000, 1688.0000
 6689.0000, 1688.0000; 6704.0000, 1648.0000
 6704.0000, 1648.0000; 6595.0000, 1633.0000
 6595.0000, 1633.0000; 6554.0000, 1589.0000
 6554.0000, 1589.0000; 6557.0000, 1565.0000
 6557.0000, 1565.0000; 6513.0000, 1518.0000
 6513.0000, 1518.0000; 6646.0000, 1497.0000
 6646.0000, 1497.0000; 6830.0000, 1496.0000
 6830.0000, 1496.0000; 6433.0000, 1682.0000
 6433.0000, 1682.0000; 6483.0000, 1826.0000
 6483.0000, 1826.0000; 6396.0000, 1943.0000
 6396.0000, 1943.0000; 6228.0000, 2072.0000
 6228.0000, 2072.0000; 6199.0000, 2137.0000
 6199.0000, 2137.0000; 6281.0000, 2181.0000
 6281.0000, 2181.0000; 6330.0000, 2220.0000
 6330.0000, 2220.0000; 6303.0000, 2367.0000
 6303.0000, 2367.0000; 6200.0000, 2313.0000
 6200.0000, 2313.0000; 6130.0000, 2371.0000
 6130.0000, 2371.0000; 5984.0000, 2486.0000
 5984.0000, 2486.0000; 6033.0000, 2592.0000
 6033.0000, 2592.0000; 5888.0000, 2590.0000
 5888.0000, 2590.0000; 5870.0000, 2620.0000
 5870.0000, 2620.0000; 5899.0000, 2733.0000
 5899.0000, 2733.0000; 5794.0000, 2757.0000
 5794.0000, 2757.0000; 5684.0000, 2875.0000
 5684.0000, 2875.0000; 5584.0000, 2857.0000
 5584.0000, 2857.0000; 5581.0000, 2876.0000
 5581.0000, 2876.0000; 5571.0000, 2821.0000
 5571.0000, 2821.0000; 5512.0000, 2752.0000
 5512.0000, 2752.0000; 5372.0000, 2923.0000
 5372.0000, 2923.0000; 5392.0000, 2955.0000
 5392.0000, 2955.0000; 5315.0000, 2880.0000
 5315.0000, 2880.0000; 5291.0000, 2867.0000
 5291.0000, 2867.0000; 5292.0000, 2819.0000
 5292.0000, 2819.0000; 5273.0000, 2762.0000
 5273.0000, 2762.0000; 5248.0000, 2745.0000
 5248.0000, 2745.0000; 5159.0000, 2745.0000
 5159.0000, 2745.0000; 5125.0000, 2839.0000
 5125.0000, 2839.0000; 5017.0000, 3003.0000
 5017.0000, 3003.0000; 4949.0000, 3066.0000
 4949.0000, 3066.0000; 4897.0000, 3105.0000
 4897.0000, 3105.0000; 4891.0000, 3124.0000
 4891.0000, 3124.0000; 4875.0000, 3161.0000
 4875.0000, 3161.0000; 5070.0000, 3182.0000
 5070.0000, 3182.0000; 5070.0000, 3125.0000
 5070.0000, 3125.0000; 5085.0000, 3258.0000
 5085.0000, 3258.0000; 5145.0000, 3357.0000
 5145.0000, 3357.0000; 5150.0000, 3455.0000
 5150.0000, 3455.0000; 5373.0000, 3421.0000
 5373.0000, 3421.0000; 5454.0000, 3456.0000
 5454.0000, 3456.0000; 5532.0000, 3423.0000
 5532.0000, 3423.0000; 5679.0000, 3326.0000
 5679.0000, 3326.0000; 5711.0000, 3223.0000
 5711.0000, 3223.0000; 5769.0000, 3098.0000
 5769.0000, 3098.0000; 5726.0000, 2981.0000
 5726.0000, 2981.0000; 5595.0000, 3125.0000
 5595.0000, 3125.0000; 5572.0000, 3199.0000
 5572.0000, 3199.0000; 5443.0000, 3069.0000
 5443.0000, 3069.0000; 5341.0000, 3119.0000
 5341.0000, 3119.0000; 5334.0000, 3220.0000
 5334.0000, 3220.0000; 4952.0000, 3572.0000
 4952.0000, 3572.0000; 4879.0000, 3700.0000
 4879.0000, 3700.0000; 4920.0000, 3776.0000
 4920.0000, 3776.0000; 4936.0000, 3871.0000
 4936.0000, 3871.0000; 5094.0000, 3886.0000
 5094.0000, 3886.0000; 5198.0000, 3805.0000
 5198.0000, 3805.0000; 5349.0000, 3900.0000
 5349.0000, 3900.0000; 5404.0000, 3835.0000
 5404.0000, 3835.0000; 5437.0000, 3848.0000
 5437.0000, 3848.0000; 5523.0000, 3906.0000
 5523.0000, 3906.0000; 5524.0000, 3959.0000
 5524.0000, 3959.0000; 5545.0000, 4015.0000
 5545.0000, 4015.0000; 5573.0000, 4000.0000
 5573.0000, 4000.0000; 5504.0000, 4072.0000
 5504.0000, 4072.0000; 5404.0000, 3986.0000
 5404.0000, 3986.0000; 5365.0000, 3993.0000
 5365.0000, 3993.0000; 5249.0000, 4051.0000
 5249.0000, 4051.0000; 5375.0000, 4154.0000
 5375.0000, 4154.0000; 5550.0000, 4220.0000
 5550.0000, 4220.0000; 5639.0000, 4216.0000
 5639.0000, 4216.0000; 5726.0000, 4202.0000
 5726.0000, 4202.0000; 5868.0000, 4335.0000
 5868.0000, 4335.0000; 5792.0000, 4407.0000
 5792.0000, 4407.0000; 5865.0000, 4461.0000
 5865.0000, 4461.0000; 5911.0000, 4531.0000
 5911.0000, 4531.0000; 5881.0000, 4656.0000
 5881.0000, 4656.0000; 6045.0000, 4676.0000
 6045.0000, 4676.0000; 6113.0000, 4697.0000
 6113.0000, 4697.0000; 6189.0000, 4708.0000
 6189.0000, 4708.0000; 6274.0000, 4702.0000
 6274.0000, 4702.0000; 6265.0000, 4755.0000
 6265.0000, 4755.0000; 6338.0000, 4845.0000
 6338.0000, 4845.0000; 6246.0000, 4891.0000
 6246.0000, 4891.0000; 6169.0000, 4838.0000
 6169.0000, 4838.0000; 6105.0000, 4859.0000
 6105.0000, 4859.0000; 6251.0000, 4996.0000
 6251.0000, 4996.0000; 6270.0000, 4992.0000
 6270.0000, 4992.0000; 6452.0000, 5066.0000
 6452.0000, 5066.0000; 6412.0000, 5179.0000
 6412.0000, 5179.0000; 6429.0000, 5189.0000
 6429.0000, 5189.0000; 6471.0000, 5273.0000
 6471.0000, 5273.0000; 6572.0000, 5418.0000
 6572.0000, 5418.0000; 6730.0000, 5394.0000
 6730.0000, 5394.0000; 6746.0000, 5322.0000
 6746.0000, 5322.0000; 6739.0000, 5156.0000
 6739.0000, 5156.0000; 6680.0000, 5146.0000
 6680.0000, 5146.0000; 6645.0000, 5057.0000
 6645.0000, 5057.0000; 6551.0000, 4995.0000
 6551.0000, 4995.0000; 6604.0000, 4914.0000
 6604.0000, 4914.0000; 6636.0000, 4786.0000
 6636.0000, 4786.0000; 6685.0000, 4738.0000
 6685.0000, 4738.0000; 6559.0000, 4722.0000
 6559.0000, 4722.0000; 6465.0000, 4713.0000
 6465.0000, 4713.0000; 6365.0000, 4482.0000
 6365.0000, 4482.0000; 6346.0000, 4474.0000
 6346.0000, 4474.0000; 6188.0000, 4281.0000
 6188.0000, 4281.0000; 6143.0000, 4261.0000
 6143.0000, 4261.0000; 6143.0000, 4110.0000
 6143.0000, 4110.0000; 6087.0000, 4031.0000
 6087.0000, 4031.0000; 6040.0000, 4092.0000
 6040.0000, 4092.0000; 5978.0000, 4143.0000
 5978.0000, 4143.0000; 5939.0000, 3974.0000
 5939.0000, 3974.0000; 6107.0000, 3902.0000
 6107.0000, 3902.0000; 6208.0000, 3734.0000
 6208.0000, 3734.0000; 6201.0000, 3715.0000
 6201.0000, 3715.0000; 6231.0000, 3733.0000
 6231.0000, 3733.0000; 6364.0000, 3835.0000
 6364.0000, 3835.0000; 6508.0000, 3792.0000
 6508.0000, 3792.0000; 6519.0000, 3920.0000
 6519.0000, 3920.0000; 6476.0000, 4004.0000
 6476.0000, 4004.0000; 6454.0000, 4045.0000
 6454.0000, 4045.0000; 6620.0000, 4164.0000
 6620.0000, 4164.0000; 6710.0000, 4075.0000
 6710.0000, 4075.0000; 6757.0000, 4031.0000
 6757.0000, 4031.0000; 6727.0000, 3980.0000
 6727.0000, 3980.0000; 6663.0000, 3898.0000
 6663.0000, 3898.0000; 6719.0000, 3821.0000
 6719.0000, 3821.0000; 6747.0000, 3720.0000
 6747.0000, 3720.0000; 6878.0000, 3713.0000
 6878.0000, 3713.0000; 6851.0000, 3816.0000
 6851.0000, 3816.0000; 6915.0000, 3871.0000
 6915.0000, 3871.0000; 6949.0000, 3937.0000
 6949.0000, 3937.0000; 7011.0000, 3855.0000
 7011.0000, 3855.0000; 7124.0000, 3957.0000
 7124.0000, 3957.0000; 7107.0000, 4003.0000
 7107.0000, 4003.0000; 7220.0000, 4072.0000
 7220.0000, 4072.0000; 7208.0000, 3910.0000
 7208.0000, 3910.0000; 7348.0000, 4195.0000
 7348.0000, 4195.0000; 7327.0000, 4401.0000
 7327.0000, 4401.0000; 7225.0000, 4515.0000
 7225.0000, 4515.0000; 7121.0000, 4388.0000
 7121.0000, 4388.0000; 7065.0000, 4467.0000
 7065.0000, 4467.0000; 7084.0000, 4626.0000
 7084.0000, 4626.0000; 7074.0000, 4893.0000
 7074.0000, 4893.0000; 7217.0000, 5052.0000
 7217.0000, 5052.0000; 7404.0000, 5079.0000
 7404.0000, 5079.0000; 7477.0000, 5093.0000
 7477.0000, 5093.0000; 7472.0000, 5116.0000
 7472.0000, 5116.0000; 7559.0000, 5225.0000
 7559.0000, 5225.0000; 7491.0000, 5292.0000
 7491.0000, 5292.0000; 7400.0000, 5271.0000
 7400.0000, 5271.0000; 7195.0000, 5320.0000
 7195.0000, 5320.0000; 7129.0000, 5338.0000
 7129.0000, 5338.0000; 7155.0000, 5256.0000
 7155.0000, 5256.0000; 7043.0000, 5303.0000
 7043.0000, 5303.0000; 6999.0000, 5316.0000
 6999.0000, 5316.0000; 6954.0000, 5486.0000
 6954.0000, 5486.0000; 6981.0000, 5500.0000
 6981.0000, 5500.0000; 7007.0000, 5505.0000
 7007.0000, 5505.0000; 6835.0000, 5587.0000
 6835.0000, 5587.0000; 6644.0000, 5623.0000
 6644.0000, 5623.0000; 6647.0000, 5727.0000
 6647.0000, 5727.0000; 6545.0000, 5695.0000
 6545.0000, 5695.0000; 6540.0000, 5800.0000
 6540.0000, 5800.0000; 6552.0000, 5809.0000
 6552.0000, 5809.0000; 6603.0000, 5836.0000
 6603.0000, 5836.0000; 6684.0000, 5889.0000
 6684.0000, 5889.0000; 6705.0000, 5839.0000
 6705.0000, 5839.0000; 6751.0000, 5805.0000
 6751.0000, 5805.0000; 6825.0000, 5805.0000
 6825.0000, 5805.0000; 6873.0000, 5840.0000
 6873.0000, 5840.0000; 6880.0000, 5836.0000
 6880.0000, 5836.0000; 6964.0000, 5821.0000
 6964.0000, 5821.0000; 6952.0000, 5764.0000
 6952.0000, 5764.0000; 7098.0000, 5740.0000
 7098.0000, 5740.0000; 7153.0000, 5934.0000
 7153.0000, 5934.0000; 7200.0000, 5996.0000
 7200.0000, 5996.0000; 7123.0000, 6048.0000
 7123.0000, 6048.0000; 7067.0000, 6095.0000
 7067.0000, 6095.0000; 7155.0000, 6188.0000
 7155.0000, 6188.0000; 7001.0000, 6212.0000
 7001.0000, 6212.0000; 7203.0000, 6357.0000
 7203.0000, 6357.0000; 7199.0000, 6372.0000
 7199.0000, 6372.0000; 7145.0000, 6455.0000
 7145.0000, 6455.0000; 7250.0000, 6493.0000
 7250.0000, 6493.0000; 7244.0000, 6566.0000
 7244.0000, 6566.0000; 7299.0000, 6610.0000
 7299.0000, 6610.0000; 7316.0000, 6588.0000
 7316.0000, 6588.0000; 7416.0000, 6511.0000
 7416.0000, 6511.0000; 7408.0000, 6465.0000
 7408.0000, 6465.0000; 7411.0000, 6390.0000
 7411.0000, 6390.0000; 7403.0000, 6371.0000
 7403.0000, 6371.0000; 7321.0000, 6271.0000
 7321.0000, 6271.0000; 7307.0000, 6122.0000
 7307.0000, 6122.0000; 7525.0000, 6142.0000
 7525.0000, 6142.0000; 7636.0000, 6137.0000
 7636.0000, 6137.0000; 7637.0000, 6016.0000
 7637.0000, 6016.0000; 7692.0000, 5847.0000
 7692.0000, 5847.0000; 7695.0000, 5845.0000
 7695.0000, 5845.0000; 7629.0000, 5768.0000
 7629.0000, 5768.0000; 7596.0000, 5730.0000
 7596.0000, 5730.0000; 7690.0000, 5693.0000
 7690.0000, 5693.0000; 7732.0000, 5637.0000
 7732.0000, 5637.0000; 7705.0000, 5613.0000
 7705.0000, 5613.0000; 7868.0000, 5677.0000
 7868.0000, 5677.0000; 8039.0000, 5723.0000
 8039.0000, 5723.0000; 8008.0000, 5852.0000
 8008.0000, 5852.0000; 8003.0000, 5986.0000
 8003.0000, 5986.0000; 7816.0000, 5981.0000
 7816.0000, 5981.0000; 7830.0000, 6161.0000
 7830.0000, 6161.0000; 7812.0000, 6231.0000
 7812.0000, 6231.0000; 7781.0000, 6318.0000
 7781.0000, 6318.0000; 7805.0000, 6383.0000
 7805.0000, 6383.0000; 7821.0000, 6406.0000
 7821.0000, 6406.0000; 7944.0000, 6379.0000
 7944.0000, 6379.0000; 7975.0000, 6460.0000
 7975.0000, 6460.0000; 8193.0000, 6482.0000
 8193.0000, 6482.0000; 8236.0000, 6404.0000
 8236.0000, 6404.0000; 8129.0000, 6286.0000
 8129.0000, 6286.0000; 7948.0000, 6236.0000
 7948.0000, 6236.0000; 7919.0000, 6235.0000
 7919.0000, 6235.0000; 7586.0000, 6432.0000
 7586.0000, 6432.0000; 7579.0000, 6550.0000
 7579.0000, 6550.0000; 7587.0000, 6554.0000
 7587.0000, 6554.0000; 7622.0000, 6601.0000
 7622.0000, 6601.0000; 7485.0000, 6780.0000
 7485.0000, 6780.0000; 7386.0000, 6966.0000
 7386.0000, 6966.0000; 7287.0000, 7075.0000
 7287.0000, 7075.0000; 7280.0000, 7219.0000
 7280.0000, 7219.0000; 7348.0000, 7243.0000
 7348.0000, 7243.0000; 7418.0000, 7244.0000
 7418.0000, 7244.0000; 7544.0000, 7354.0000
 7544.0000, 7354.0000; 7623.0000, 7264.0000
 7623.0000, 7264.0000; 7613.0000, 7203.0000
 7613.0000, 7203.0000; 7657.0000, 6972.0000
 7657.0000, 6972.0000; 7835.0000, 6917.0000
 7835.0000, 6917.0000; 7847.0000, 6809.0000
 7847.0000, 6809.0000; 8004.0000, 6817.0000
 8004.0000, 6817.0000; 8091.0000, 6706.0000
 8091.0000, 6706.0000; 8168.0000, 6582.0000
 8168.0000, 6582.0000; 8308.0000, 6733.0000
 8308.0000, 6733.0000; 8296.0000, 6816.0000
 8296.0000, 6816.0000; 8508.0000, 6628.0000
 8508.0000, 6628.0000; 8419.0000, 6475.0000
 8419.0000, 6475.0000; 8538.0000, 6293.0000
 8538.0000, 6293.0000; 8480.0000, 6241.0000
 8480.0000, 6241.0000; 8401.0000, 6246.0000
 8401.0000, 6246.0000; 8379.0000, 6173.0000
 8379.0000, 6173.0000; 8542.0000, 6009.0000
 8542.0000, 6009.0000; 8428.0000, 5907.0000
 8428.0000, 5907.0000; 8355.0000, 5929.0000
 8355.0000, 5929.0000; 8456.0000, 5793.0000
 8456.0000, 5793.0000; 8516.0000, 5789.0000
 8516.0000, 5789.0000; 8515.0000, 5752.0000
 8515.0000, 5752.0000; 8606.0000, 5751.0000
 8606.0000, 5751.0000; 8647.0000, 5783.0000
 8647.0000, 5783.0000; 8729.0000, 5772.0000
 8729.0000, 5772.0000; 8742.0000, 5771.0000
 8742.0000, 5771.0000; 8649.0000, 5891.0000
 8649.0000, 5891.0000; 8786.0000, 6000.0000
 8786.0000, 6000.0000; 8815.0000, 5983.0000
 8815.0000, 5983.0000; 8913.0000, 5870.0000
 8913.0000, 5870.0000; 9165.0000, 5817.0000
 9165.0000, 5817.0000; 9285.0000, 5810.0000
 9285.0000, 5810.0000; 9339.0000, 5774.0000
 9339.0000, 5774.0000; 9398.0000, 5774.0000
 9398.0000, 5774.0000; 9468.0000, 5796.0000
 9468.0000, 5796.0000; 9452.0000, 5868.0000
 9452.0000, 5868.0000; 9531.0000, 5886.0000
 9531.0000, 5886.0000; 9578.0000, 5947.0000
 9578.0000, 5947.0000; 9464.0000, 5952.0000
 9464.0000, 5952.0000; 9273.0000, 5947.0000
 9273.0000, 5947.0000; 9176.0000, 6045.0000
 9176.0000, 6045.0000; 9346.0000, 6145.0000
 9346.0000, 6145.0000; 9393.0000, 6198.0000
 9393.0000, 6198.0000; 9458.0000, 6215.0000
 9458.0000, 6215.0000; 9433.0000, 6263.0000
 9433.0000, 6263.0000; 9523.0000, 6217.0000
 9523.0000, 6217.0000; 9547.0000, 6146.0000
 9547.0000, 6146.0000; 9623.0000, 6209.0000
